seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
99,14.75,death,75,neural,0.0,0.5944543480873108,0.6015358567237854,0.08522565352922272,0.0,907,M9_full_memory,2
99,14.75,death,76,erythroid,0.787509379209835,0.429275244474411,0.4331651031970978,0.0006695794133682773,0.0,907,M9_full_memory,2
99,14.75,death,80,erythroid,0.9424606120402866,0.36902397871017456,0.37125009298324585,1.4016803584786638e-05,0.0,907,M9_full_memory,2
99,14.75,death,101,neural,0.10602627168131944,0.6198726296424866,0.6213300228118896,0.10541097946880569,0.0,907,M9_full_memory,2
99,14.75,death,103,neural,0.18009196006462672,0.637759804725647,0.6306192874908447,0.07289983704719956,0.0,907,M9_full_memory,2
99,14.75,death,114,mesoderm_muscle,0.22980106135804795,0.6782798171043396,0.6711323261260986,0.6676985174901382,0.0,907,M9_full_memory,2
99,14.75,death,121,mesoderm_muscle,0.1584533423482414,0.6741483211517334,0.6677271723747253,0.3759578086104378,0.0,907,M9_full_memory,2
99,14.75,death,130,erythroid,0.6958954387940204,0.40251630544662476,0.40140148997306824,0.0007173347856862906,0.0,907,M9_full_memory,2
99,14.75,death,138,mesoderm_muscle,0.0,0.6483883857727051,0.6522638201713562,0.14761649289660164,0.0,907,M9_full_memory,2
99,14.75,death,143,mesoderm_muscle,0.14817311143643236,0.6399988532066345,0.6411548256874084,0.14234615458520053,0.0,907,M9_full_memory,2
99,14.75,death,146,mesoderm_muscle,0.16037169271263926,0.669523298740387,0.6686023473739624,0.05618638582817065,0.0,907,M9_full_memory,2
99,14.75,death,157,mesoderm_muscle,0.0,0.6307387351989746,0.6262450218200684,0.16047951992901188,0.0,907,M9_full_memory,2
99,14.75,death,174,erythroid,0.95854032417528,0.37368687987327576,0.3720519542694092,3.4563569286973506e-05,0.0,907,M9_full_memory,2
99,14.75,death,176,neural,0.2632065892440702,0.6675525307655334,0.6623327732086182,0.5383508662307487,0.0,907,M9_full_memory,2
99,14.75,death,180,neural,0.08472675438916215,0.69658362865448,0.6940575838088989,0.5982690991386348,0.0,907,M9_full_memory,2
99,14.75,death,187,mesoderm_muscle,0.11468218248450597,0.6295767426490784,0.6344704627990723,0.14234615458520053,0.0,907,M9_full_memory,2
99,14.75,death,188,mesoderm_muscle,0.022419105005847425,0.6516348123550415,0.652722954750061,0.14761649289660164,0.0,907,M9_full_memory,2
99,14.75,death,200,neural,0.08040890379279192,0.7073750495910645,0.7140460014343262,0.17717417847198708,0.05490196078431373,907,M9_full_memory,2
99,14.75,death,210,erythroid,0.38232711211326137,0.4160768687725067,0.41759157180786133,0.0038610295775131074,0.0,907,M9_full_memory,2
99,14.75,death,220,erythroid,0.8886124175909326,0.43861696124076843,0.43227219581604004,0.0013211549179103757,0.0,907,M9_full_memory,2
99,14.75,death,224,mesoderm_muscle,0.10694858384713946,0.64542156457901,0.6415822505950928,0.24034022368839575,0.0,907,M9_full_memory,2
99,14.75,death,226,erythroid,1.0,0.36295074224472046,0.36213988065719604,1.4016803584786638e-05,0.0,907,M9_full_memory,2
99,14.75,death,238,neural,0.18076895673291887,0.6233964562416077,0.6277685761451721,0.11050967243790358,0.0,907,M9_full_memory,2
99,14.75,death,244,mesoderm_muscle,0.005357665774600228,0.6857976317405701,0.6858468055725098,0.25174928559680265,0.0,907,M9_full_memory,2
99,14.75,death,245,neural,0.0,0.6481303572654724,0.6447718143463135,0.5471402038909183,0.0,907,M9_full_memory,2
99,14.75,death,248,mesoderm_muscle,0.0,0.6652798056602478,0.6602739095687866,0.15665839582596983,0.0,907,M9_full_memory,2
99,14.75,death,249,neural,0.0,0.5835188031196594,0.5883030295372009,0.1172646510280558,0.0,907,M9_full_memory,2
99,14.75,death,269,mesoderm_muscle,0.07215718194029955,0.6504819989204407,0.6520853042602539,0.2202626471956451,0.0,907,M9_full_memory,2
99,14.75,death,282,mesoderm_muscle,0.1400463759681551,0.6930825710296631,0.6850947737693787,0.20234462408103976,0.0,907,M9_full_memory,2
99,14.75,death,290,neural,0.138213002547522,0.6676907539367676,0.6682385802268982,0.17630812672719565,0.0,907,M9_full_memory,2
99,14.75,death,297,neural,0.0604787436950439,0.6253766417503357,0.6258408427238464,0.23651291151102685,0.0,907,M9_full_memory,2
99,14.75,death,303,mesoderm_muscle,0.05789271345923471,0.6905070543289185,0.6846418976783752,0.15665839582596983,0.0,907,M9_full_memory,2
99,14.75,death,321,mesoderm_muscle,0.0791437411995239,0.6495253443717957,0.6483383774757385,0.13591597348281767,0.0,907,M9_full_memory,2
99,14.75,death,329,erythroid,0.45044989972876376,0.4022594094276428,0.405344694852829,0.0003832943292142138,0.0,907,M9_full_memory,2
99,14.75,death,330,neural,0.20908943100052402,0.6677842736244202,0.6666715145111084,0.4679990126441889,0.0,907,M9_full_memory,2
99,14.75,death,332,erythroid,0.7539926245717763,0.4120005667209625,0.41633519530296326,0.0026068892791729224,0.0,907,M9_full_memory,2
99,14.75,death,336,mesoderm_muscle,0.2624326458399518,0.6698925495147705,0.6645905375480652,0.6676985174901382,0.0,907,M9_full_memory,2
99,14.75,death,343,neural,0.20186750638567122,0.6313838958740234,0.6342085599899292,0.09208665223893726,0.0,907,M9_full_memory,2
99,14.75,death,345,mesoderm_muscle,0.06851236289828407,0.6807291507720947,0.6818959712982178,0.3660295283522985,0.0,907,M9_full_memory,2
99,14.75,death,352,mesoderm_muscle,0.07401440486443801,0.6351466774940491,0.6308801770210266,0.08270984365669752,0.0,907,M9_full_memory,2
99,14.75,death,354,mesoderm_muscle,0.0600576389640454,0.698033332824707,0.7067919969558716,0.23415242964618213,0.0,907,M9_full_memory,2
99,14.75,death,363,neural,0.13630359470185566,0.6186251640319824,0.6200855374336243,0.23415242964618213,0.0,907,M9_full_memory,2
99,14.75,death,366,mesoderm_muscle,0.11352986651967,0.6697779297828674,0.6689900159835815,0.5482150014398616,0.0,907,M9_full_memory,2
99,14.75,death,369,neural,0.27577015227091495,0.6542840003967285,0.6584171652793884,0.19771909791020953,0.0,907,M9_full_memory,2
99,14.75,death,377,mesoderm_muscle,0.0,0.6372756958007812,0.6582111716270447,0.043743208365405885,0.0,907,M9_full_memory,2
99,14.75,death,380,neural,0.031069197864943283,0.680761992931366,0.6846206784248352,0.17630812672719565,0.0,907,M9_full_memory,2
99,14.75,death,388,neural,0.014062954657340693,0.6857450008392334,0.6782108545303345,0.12837397209805482,0.0,907,M9_full_memory,2
99,14.75,death,389,mesoderm_muscle,0.1552997105260438,0.7134937047958374,0.7022740244865417,0.2589440838983464,0.0,907,M9_full_memory,2
99,14.75,death,400,erythroid,0.9060886312756301,0.376219242811203,0.380937397480011,0.00011087542942162768,0.0,907,M9_full_memory,2
99,14.75,death,402,mesoderm_muscle,0.045830891839420226,0.6616204977035522,0.6550008058547974,0.17898045635366752,0.0,907,M9_full_memory,2
99,14.75,death,416,mesoderm_muscle,0.2159076176905315,0.6451007127761841,0.6383893489837646,0.15693206719486322,0.0,907,M9_full_memory,2
99,14.75,death,426,mesoderm_muscle,0.03059267873288017,0.6739594340324402,0.6722720265388489,0.5482150014398616,0.0,907,M9_full_memory,2
99,14.75,death,442,erythroid,0.6248376171898334,0.4777247905731201,0.4796273410320282,0.02010156155882337,0.0,907,M9_full_memory,2
99,14.75,death,450,mesoderm_muscle,0.05525216412376365,0.6468249559402466,0.6429808139801025,0.05054616810489175,0.0,907,M9_full_memory,2
99,14.75,death,454,neural,0.1505253114747241,0.6538488864898682,0.6477344632148743,0.3322827254152801,0.0,907,M9_full_memory,2
99,14.75,death,460,mesoderm_muscle,0.11127353680627397,0.6819013357162476,0.6772310137748718,0.3660295283522985,0.0,907,M9_full_memory,2
99,14.75,death,469,mesoderm_muscle,0.034121413385328266,0.6572826504707336,0.6636365652084351,0.17166216392296005,0.0,907,M9_full_memory,2
99,14.75,death,482,mesoderm_muscle,0.14092916929473953,0.6959974765777588,0.6954966187477112,0.32653718362297907,0.0,907,M9_full_memory,2
99,14.75,death,484,mesoderm_muscle,0.08540251522873941,0.6306719779968262,0.6302774548530579,0.1456451866756478,0.0,907,M9_full_memory,2
99,14.75,death,487,mesoderm_muscle,0.036167223790392174,0.6325289011001587,0.6344285011291504,0.14234615458520053,0.0,907,M9_full_memory,2
99,14.75,death,488,erythroid,0.9829363382348598,0.3837134838104248,0.384290874004364,8.800256442417132e-06,0.0,907,M9_full_memory,2
99,14.75,death,507,mesoderm_muscle,0.1704631663651344,0.6768735647201538,0.6723803281784058,0.6621676177398936,0.0,907,M9_full_memory,2
99,14.75,death,508,neural,0.024517747749284023,0.6885685324668884,0.6897734999656677,0.6114704956438408,0.0,907,M9_full_memory,2
99,14.75,death,509,neural,0.02540048160966605,0.6164803504943848,0.6259804964065552,0.06957972772355406,0.0,907,M9_full_memory,2
99,14.75,death,512,neural,0.07810170731634722,0.6223170757293701,0.6246318817138672,0.12403481678105448,0.0,907,M9_full_memory,2
99,14.75,death,514,mesoderm_muscle,0.11980516751319445,0.6602941751480103,0.6530937552452087,0.16047951992901188,0.0,907,M9_full_memory,2
99,14.75,death,516,mesoderm_muscle,0.07393568974665804,0.6873683333396912,0.6913576722145081,0.05618638582817065,0.0,907,M9_full_memory,2
99,14.75,death,521,erythroid,0.6617254740847934,0.4512408971786499,0.44858884811401367,0.051528617658378364,0.0,907,M9_full_memory,2
99,14.75,death,524,neural,0.01794949082794644,0.6060470938682556,0.6181008219718933,0.1172646510280558,0.0,907,M9_full_memory,2
99,14.75,death,530,neural,0.10122726027858162,0.6482262015342712,0.6528860926628113,0.48733776342057594,0.0,907,M9_full_memory,2
99,14.75,death,540,erythroid,0.7901168076587304,0.4224494397640228,0.41816821694374084,0.0013211549179103757,0.0,907,M9_full_memory,2
99,14.75,death,558,mesoderm_muscle,0.07503367890422208,0.6970067024230957,0.6833621263504028,0.16047951992901188,0.0,907,M9_full_memory,2
99,14.75,death,576,mesoderm_muscle,0.060752412933327504,0.6568946838378906,0.6574155688285828,0.057825197616295225,0.0,907,M9_full_memory,2
99,14.75,death,577,mesoderm_muscle,0.01546401415780154,0.6326510906219482,0.6270825266838074,0.057825197616295225,0.0,907,M9_full_memory,2
99,14.75,death,586,neural,0.17924146228121066,0.6251317858695984,0.6295605897903442,0.17630812672719565,0.0,907,M9_full_memory,2
99,14.75,death,593,mesoderm_muscle,0.0,0.6470780968666077,0.6469383239746094,0.6577779959867547,0.0,907,M9_full_memory,2
99,14.75,death,595,erythroid,1.0,0.3440677523612976,0.3458575904369354,3.6147821767308305e-07,0.0,907,M9_full_memory,2
99,14.75,death,601,erythroid,0.6969394062859636,0.3634394407272339,0.36486759781837463,2.794105829405976e-06,0.0,907,M9_full_memory,2
99,14.75,death,603,neural,0.1845039742720367,0.665367841720581,0.6604412198066711,0.6676985174901382,0.0,907,M9_full_memory,2
99,14.75,death,605,neural,0.1867794563113471,0.6152635216712952,0.6193205118179321,0.3417648139029349,0.0,907,M9_full_memory,2
99,14.75,death,612,neural,0.10382308126816384,0.6363334059715271,0.637733519077301,0.15381825595034213,0.0,907,M9_full_memory,2
99,14.75,death,617,neural,0.22273462594587023,0.669761061668396,0.6633825302124023,0.3417648139029349,0.0,907,M9_full_memory,2
99,14.75,death,618,erythroid,0.7557768474137975,0.39270496368408203,0.3906976878643036,1.4016803584786638e-05,0.0,907,M9_full_memory,2
99,14.75,death,619,neural,0.11221267003328522,0.6847979426383972,0.6837727427482605,0.5471402038909183,0.0,907,M9_full_memory,2
99,14.75,death,629,neural,0.2089288819095908,0.6401694416999817,0.6362780332565308,0.23415242964618213,0.0,907,M9_full_memory,2
99,14.75,death,636,mesoderm_muscle,0.1381571730318298,0.6689056158065796,0.6649173498153687,0.6676985174901382,0.0,907,M9_full_memory,2
99,14.75,death,656,neural,0.08965696538750506,0.6715537309646606,0.6622917652130127,0.17898045635366752,0.0,907,M9_full_memory,2
99,14.75,death,683,mesoderm_muscle,0.0,0.6700763702392578,0.6789186596870422,0.6577779959867547,0.0,907,M9_full_memory,2
99,14.75,death,687,erythroid,0.6411403404828878,0.41384145617485046,0.4160160422325134,0.0026068892791729224,0.0,907,M9_full_memory,2
99,14.75,death,693,erythroid,0.6585942659918498,0.4007558226585388,0.3981892764568329,0.004429743906093945,0.0,907,M9_full_memory,2
99,14.75,death,697,erythroid,0.9443057897695628,0.3542208969593048,0.3553493320941925,2.794105829405976e-06,0.0,907,M9_full_memory,2
99,14.75,death,702,mesoderm_muscle,0.09775789800235687,0.6915329694747925,0.6895110607147217,0.3079235922243619,0.0,907,M9_full_memory,2
99,14.75,death,703,neural,0.2005532217967076,0.6776376366615295,0.6782649755477905,0.4679990126441889,0.0,907,M9_full_memory,2
99,14.75,death,723,mesoderm_muscle,0.0,0.6478927135467529,0.651849091053009,0.1262838343761309,0.0,907,M9_full_memory,2
99,14.75,death,731,mesoderm_muscle,0.11129718354689329,0.6652904748916626,0.6650329828262329,2.713397844855378e-05,0.0,907,M9_full_memory,2
99,14.75,death,732,mesoderm_muscle,0.20903141656703328,0.6686134934425354,0.6641880869865417,0.3981038473849262,0.0,907,M9_full_memory,2
99,14.75,death,736,erythroid,0.769876548979102,0.4647546708583832,0.4663518965244293,0.03466191582570871,0.0,907,M9_full_memory,2
99,14.75,death,741,neural,0.19852666789053222,0.6199354529380798,0.62189120054245,0.47785884396403505,0.0,907,M9_full_memory,2
99,14.75,death,742,erythroid,1.0,0.39004257321357727,0.39186620712280273,0.11692964037551229,0.0,907,M9_full_memory,2
99,14.75,death,744,mesoderm_muscle,0.04238038924383577,0.6683818697929382,0.662386953830719,0.0308014466996131,0.0,907,M9_full_memory,2
99,14.75,death,750,mesoderm_muscle,0.07282745223180002,0.6347657442092896,0.6295599341392517,0.20985908214014945,0.0,907,M9_full_memory,2
99,14.75,death,753,mesoderm_muscle,0.18048469644698678,0.7113937139511108,0.7213340401649475,0.6459902085901222,0.0,907,M9_full_memory,2
99,14.75,death,756,neural,0.17642785906156588,0.6342788338661194,0.6289150714874268,0.09866309976595607,0.0,907,M9_full_memory,2
99,14.75,death,759,mesoderm_muscle,0.21766967192707395,0.6455873847007751,0.6383906006813049,0.2219927414787603,0.0,907,M9_full_memory,2
99,14.75,death,760,neural,0.1656400569814278,0.6861490607261658,0.6837419867515564,0.6871782616554126,0.0,907,M9_full_memory,2
99,14.75,death,772,erythroid,1.0,0.4579983353614807,0.4590492248535156,2.6013012245331536e-05,0.0,907,M9_full_memory,2
99,14.75,death,781,erythroid,0.8413029440064835,0.405452698469162,0.40227630734443665,0.06741448951279591,0.0,907,M9_full_memory,2
99,14.75,death,790,neural,0.19672134503943964,0.6169553995132446,0.6163613200187683,0.1836521855990265,0.0,907,M9_full_memory,2
99,14.75,death,791,mesoderm_muscle,0.0,0.657774806022644,0.6689815521240234,2.7174071482726816e-05,0.0,907,M9_full_memory,2
99,14.75,death,795,mesoderm_muscle,0.12221417069327568,0.6703059077262878,0.6716735363006592,2.7581659412683503e-05,0.0,907,M9_full_memory,2
99,14.75,death,812,mesoderm_muscle,0.262202732173179,0.679192066192627,0.677778959274292,0.3632165989276057,0.0,907,M9_full_memory,2
99,14.75,death,829,mesoderm_muscle,0.10466250487748216,0.6732189059257507,0.6684566736221313,0.36187260910671015,0.0,907,M9_full_memory,2
99,14.75,death,839,mesoderm_muscle,0.30526458585421795,0.6866801977157593,0.6864845752716064,0.5437283948328964,0.0,907,M9_full_memory,2
99,14.75,death,844,neural,0.2752561135665642,0.6545020341873169,0.6584190130233765,0.07387681613343704,0.0,907,M9_full_memory,2
99,14.75,death,846,neural,0.03988118743076083,0.630171000957489,0.6363391876220703,0.09916050723594089,0.0,907,M9_full_memory,2
99,14.75,death,847,neural,0.17728165689519668,0.636089026927948,0.6305480003356934,0.11881239948090416,0.0,907,M9_full_memory,2
99,14.75,death,849,neural,0.16337971494886958,0.6570967435836792,0.6642654538154602,0.1776288160270171,0.0,907,M9_full_memory,2
99,14.75,death,852,erythroid,0.7055732534118798,0.4395756423473358,0.4446296691894531,0.18281802084340196,0.0,907,M9_full_memory,2
99,14.75,death,876,neural,0.1014456750602104,0.6481180191040039,0.6528642773628235,0.4331424516097644,0.0,907,M9_full_memory,2
99,14.75,death,894,erythroid,0.6748856779981212,0.4242704212665558,0.4227728247642517,2.598388177931788e-05,0.0,907,M9_full_memory,2
99,14.75,death,903,neural,0.14962846802075824,0.6081815958023071,0.6113347411155701,2.949662597769727e-05,0.0,907,M9_full_memory,2
99,14.75,death,904,erythroid,1.0,0.41127142310142517,0.41188308596611023,0.0723997664184983,0.0,907,M9_full_memory,2
99,14.75,birth,4,mesoderm_muscle,0.1339360949558754,0.6868970394134521,0.6932612061500549,0.32653718362297907,0.0,907,M9_full_memory,2
99,14.75,birth,30,mesoderm_muscle,0.06604464901671052,0.6994770169258118,0.7002038955688477,0.20234462408103976,0.0,907,M9_full_memory,2
99,14.75,birth,73,neural,0.2371028700254632,0.6216855645179749,0.6167010068893433,0.07289983704719956,0.0,907,M9_full_memory,2
99,14.75,birth,74,neural,0.19607540123155986,0.6651743650436401,0.6714071035385132,0.11050967243790358,0.0,907,M9_full_memory,2
99,14.75,birth,82,neural,0.08030184866113979,0.6898266077041626,0.6882266402244568,0.5187662465007177,0.0,907,M9_full_memory,2
99,14.75,birth,91,neural,0.0931554985253731,0.6151570677757263,0.6113215684890747,0.23651291151102685,0.0,907,M9_full_memory,2
99,14.75,birth,92,mesoderm_muscle,0.0980384328975945,0.6510205268859863,0.6446869373321533,0.05054616810489175,0.0,907,M9_full_memory,2
99,14.75,birth,99,mesoderm_muscle,0.2610610416243427,0.6772438287734985,0.682742178440094,0.6621676177398936,0.0,907,M9_full_memory,2
99,14.75,birth,118,erythroid,0.8664634523885749,0.39757269620895386,0.39900854229927063,0.0005490240212753388,0.0,907,M9_full_memory,2
99,14.75,birth,122,mesoderm_muscle,0.2183973248921751,0.6249924898147583,0.6224141716957092,0.08270984365669752,0.0,907,M9_full_memory,2
99,14.75,birth,127,neural,0.08242112365913015,0.6321629285812378,0.6269032955169678,0.14184761933532886,0.0,907,M9_full_memory,2
99,14.75,birth,136,mesoderm_muscle,0.13538523763891827,0.66710364818573,0.6614834666252136,0.2202626471956451,0.0,907,M9_full_memory,2
99,14.75,birth,147,neural,0.06854366296449436,0.6899219751358032,0.6893190741539001,0.5471402038909183,0.0,907,M9_full_memory,2
99,14.75,birth,155,neural,0.07944375459889477,0.672817587852478,0.6673693656921387,0.48733776342057594,0.0,907,M9_full_memory,2
99,14.75,birth,158,erythroid,1.0,0.3733028769493103,0.37318482995033264,4.703068448424521e-05,0.0,907,M9_full_memory,2
99,14.75,birth,160,neural,0.11581211508979564,0.639201283454895,0.6337500214576721,0.09811359858882723,0.0,907,M9_full_memory,2
99,14.75,birth,167,erythroid,0.6754633549359942,0.38512590527534485,0.38634058833122253,1.889885005442599e-06,0.0,907,M9_full_memory,2
99,14.75,birth,168,mesoderm_muscle,0.2623187323133472,0.6794317960739136,0.6779152750968933,0.3660295283522985,0.0,907,M9_full_memory,2
99,14.75,birth,216,erythroid,1.0,0.3374928832054138,0.342430979013443,3.6147821767308305e-07,0.0,907,M9_full_memory,2
99,14.75,birth,219,erythroid,0.8351174481735153,0.4348815679550171,0.4347403943538666,0.051528617658378364,0.0,907,M9_full_memory,2
99,14.75,birth,227,neural,0.15806651549040757,0.6220624446868896,0.6199337840080261,0.12403481678105448,0.0,907,M9_full_memory,2
99,14.75,birth,230,erythroid,0.7160873890551367,0.42812928557395935,0.42909276485443115,0.0032688381559960187,0.0,907,M9_full_memory,2
99,14.75,birth,236,mesoderm_muscle,0.1017565903186783,0.6954914331436157,0.6907141208648682,0.2589440838983464,0.0,907,M9_full_memory,2
99,14.75,birth,261,neural,0.15989609368919114,0.6563672423362732,0.659933865070343,0.2288676455550053,0.0,907,M9_full_memory,2
99,14.75,birth,263,erythroid,0.9108709037698255,0.39621543884277344,0.39864474534988403,0.0002381709634925377,0.0,907,M9_full_memory,2
99,14.75,birth,267,neural,0.05021870248887102,0.6624269485473633,0.6669086217880249,0.09811359858882723,0.0,907,M9_full_memory,2
99,14.75,birth,273,mesoderm_muscle,0.19206993895728847,0.6811895370483398,0.6927133798599243,0.3541550987134516,0.0,907,M9_full_memory,2
99,14.75,birth,288,erythroid,0.6002845429123146,0.45575210452079773,0.4578581154346466,0.02010156155882337,0.0,907,M9_full_memory,2
99,14.75,birth,294,neural,0.0909007935654362,0.6406585574150085,0.6391871571540833,0.10266063994435692,0.0,907,M9_full_memory,2
99,14.75,birth,319,neural,0.18165037825596347,0.6607671976089478,0.6677994728088379,0.5471402038909183,0.0,907,M9_full_memory,2
99,14.75,birth,337,erythroid,0.8130602049093638,0.3906826674938202,0.3909938633441925,4.703068448424521e-05,0.0,907,M9_full_memory,2
99,14.75,birth,347,mesoderm_muscle,0.07900596311337714,0.696145236492157,0.6886270642280579,0.17717417847198708,0.0,907,M9_full_memory,2
99,14.75,birth,349,neural,0.12719826344032079,0.5996740460395813,0.602385938167572,0.1367869873765932,0.0,907,M9_full_memory,2
99,14.75,birth,390,mesoderm_muscle,0.023664619093527683,0.6558241844177246,0.6547250151634216,0.14234615458520053,0.0,907,M9_full_memory,2
99,14.75,birth,393,mesoderm_muscle,0.10134871425054365,0.7124046087265015,0.709870457649231,0.20234462408103976,0.0,907,M9_full_memory,2
99,14.75,birth,406,mesoderm_muscle,0.17758342999413507,0.6785755157470703,0.6756643652915955,0.17898045635366752,0.0,907,M9_full_memory,2
99,14.75,birth,407,erythroid,1.0,0.3649667799472809,0.3648495078086853,1.4016803584786638e-05,0.0,907,M9_full_memory,2
99,14.75,birth,408,mesoderm_muscle,0.08109526698508206,0.6689005494117737,0.6629753708839417,0.32653718362297907,0.0,907,M9_full_memory,2
99,14.75,birth,415,mesoderm_muscle,0.026425574405929755,0.6919100880622864,0.7035017013549805,0.3541550987134516,0.0,907,M9_full_memory,2
99,14.75,birth,435,erythroid,0.9299691201430587,0.37457555532455444,0.3770712912082672,1.4016803584786638e-05,0.0,907,M9_full_memory,2
99,14.75,birth,447,neural,0.12293318774462389,0.6677692532539368,0.6647636294364929,0.10266063994435692,0.0,907,M9_full_memory,2
99,14.75,birth,476,mesoderm_muscle,0.1692856447228422,0.6395050287246704,0.6391537189483643,0.14234615458520053,0.0,907,M9_full_memory,2
99,14.75,birth,478,neural,0.0,0.6327269673347473,0.6333491802215576,0.1367869873765932,0.0,907,M9_full_memory,2
99,14.75,birth,506,mesoderm_muscle,0.0,0.6738052368164062,0.667133629322052,0.3333718717295401,0.0,907,M9_full_memory,2
99,14.75,birth,527,erythroid,0.8274078062802258,0.3618101477622986,0.3636038899421692,4.703068448424521e-05,0.0,907,M9_full_memory,2
99,14.75,birth,532,erythroid,0.8172983566713139,0.4461917281150818,0.4451638162136078,0.0006695794133682773,0.0,907,M9_full_memory,2
99,14.75,birth,542,neural,0.15482611139973632,0.6148605942726135,0.6175521612167358,0.15381825595034213,0.0,907,M9_full_memory,2
99,14.75,birth,549,erythroid,0.9107891092631468,0.37099406123161316,0.36998313665390015,6.783877294413747e-05,0.0,907,M9_full_memory,2
99,14.75,birth,579,mesoderm_muscle,0.18517816638486168,0.6752610802650452,0.6763324737548828,0.24034022368839575,0.0,907,M9_full_memory,2
99,14.75,birth,587,mesoderm_muscle,0.10614045944969082,0.678993821144104,0.6810266375541687,0.5482150014398616,0.0,907,M9_full_memory,2
99,14.75,birth,594,neural,0.1871726650483591,0.6349233388900757,0.6324813365936279,0.12837397209805482,0.0,907,M9_full_memory,2
99,14.75,birth,598,neural,0.013777385800649628,0.5886818766593933,0.5856686234474182,0.09568665695404865,0.0,907,M9_full_memory,2
99,14.75,birth,610,mesoderm_muscle,0.09372847211684379,0.7005318403244019,0.6979397535324097,0.24034022368839575,0.0,907,M9_full_memory,2
99,14.75,birth,614,neural,0.04089491625400462,0.6752728819847107,0.675837516784668,0.3417648139029349,0.0,907,M9_full_memory,2
99,14.75,birth,627,mesoderm_muscle,0.09915861320510076,0.6984748840332031,0.698419451713562,0.3333718717295401,0.0,907,M9_full_memory,2
99,14.75,birth,640,mesoderm_muscle,0.16218110276464015,0.6612410545349121,0.6597641706466675,0.14234615458520053,0.0,907,M9_full_memory,2
99,14.75,birth,642,neural,0.1222597271589369,0.6702743172645569,0.6683564186096191,0.2288676455550053,0.0,907,M9_full_memory,2
99,14.75,birth,665,neural,0.18037359658664595,0.61147540807724,0.6124575138092041,0.09568665695404865,0.0,907,M9_full_memory,2
99,14.75,birth,671,neural,0.18035281407063525,0.6932646632194519,0.6883643269538879,0.5383508662307487,0.0,907,M9_full_memory,2
99,14.75,birth,679,neural,0.1296899911718018,0.6355201005935669,0.6292064189910889,0.23651291151102685,0.0,907,M9_full_memory,2
99,14.75,birth,701,mesoderm_muscle,0.04937883239562819,0.644964873790741,0.6576924324035645,0.6621676177398936,0.0,907,M9_full_memory,2
99,14.75,birth,704,neural,0.09187469823193807,0.6825311183929443,0.6844133138656616,0.2288676455550053,0.0,907,M9_full_memory,2
99,14.75,birth,717,erythroid,0.87438083092742,0.39711225032806396,0.39865243434906006,0.16982485457156177,0.0,907,M9_full_memory,2
99,14.75,birth,718,mesoderm_muscle,0.12220863731218581,0.6445745825767517,0.6523563861846924,0.010876225913228307,0.0,907,M9_full_memory,2
99,14.75,birth,734,mesoderm_muscle,0.11631157257755481,0.6674754619598389,0.671062707901001,0.14153439831450237,0.0,907,M9_full_memory,2
99,14.75,birth,762,erythroid,0.7284595165392239,0.3778601586818695,0.3776323199272156,0.25518428950891653,0.0,907,M9_full_memory,2
99,14.75,birth,767,mesoderm_muscle,0.14082394188773067,0.6751235127449036,0.6622286438941956,0.1041586317243605,0.0,907,M9_full_memory,2
99,14.75,birth,768,mesoderm_muscle,0.21376790308848767,0.7076049447059631,0.6978417634963989,0.4321342354154595,0.0,907,M9_full_memory,2
99,14.75,birth,798,neural,0.23468049886635362,0.6368191838264465,0.6350322961807251,2.8146988631151155e-05,0.0,907,M9_full_memory,2
99,14.75,birth,801,mesoderm_muscle,0.1668121579570141,0.6999658942222595,0.6989727020263672,0.6418322081428844,0.0,907,M9_full_memory,2
99,14.75,birth,805,neural,0.09340866230230752,0.615333616733551,0.611578106880188,0.24232240256414553,0.0,907,M9_full_memory,2
99,14.75,birth,809,mesoderm_muscle,0.11386355872735746,0.6271798014640808,0.6187142133712769,0.058796335746093754,0.0,907,M9_full_memory,2
99,14.75,birth,850,neural,0.1988681393729343,0.6683470606803894,0.6585075259208679,0.09149718824098126,0.0,907,M9_full_memory,2
99,14.75,birth,853,mesoderm_muscle,0.1764151677456008,0.6787154674530029,0.6752005219459534,0.26103035821550513,0.0,907,M9_full_memory,2
99,14.75,birth,871,neural,0.19605260723013582,0.6559619307518005,0.660765528678894,0.5046562338498497,0.0,907,M9_full_memory,2
99,14.75,birth,880,mesoderm_muscle,0.014835620986061053,0.6333138346672058,0.625728189945221,0.21337933213141913,0.0,907,M9_full_memory,2
99,15.0,death,5,mesoderm_muscle,0.08450889627826512,0.6750257611274719,0.6784613728523254,0.29207692770426896,0.0,853,M9_full_memory,3
99,15.0,death,17,erythroid,0.9209861430451803,0.37544727325439453,0.3752480745315552,0.0006695794133682773,0.0,853,M9_full_memory,3
99,15.0,death,22,erythroid,1.0,0.3498750329017639,0.3508143126964569,3.6147821767308305e-07,0.0,853,M9_full_memory,3
99,15.0,death,39,neural,0.13305614732418097,0.647828996181488,0.6468582153320312,0.025006466065436106,0.0,853,M9_full_memory,3
99,15.0,death,41,mesoderm_muscle,0.08346425308200475,0.6672425866127014,0.6708470582962036,0.3660295283522985,0.0,853,M9_full_memory,3
