seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
42,14.75,birth,786,erythroid,0.744683197617968,0.4983308017253876,0.5032702088356018,2.7591044624674758e-05,0.0,855,M7_ot_swarm_birth_death_diffusion,2
42,14.75,birth,798,erythroid,0.5786577823847442,0.516413688659668,0.5139979124069214,0.25879020133620395,0.0,855,M7_ot_swarm_birth_death_diffusion,2
42,14.75,birth,800,mesoderm_muscle,0.04766700146728441,0.4725988507270813,0.48186659812927246,0.3745256966486954,0.0,855,M7_ot_swarm_birth_death_diffusion,2
42,14.75,birth,802,erythroid,0.9779188311961557,0.48428547382354736,0.48461830615997314,2.6769348024835053e-05,0.0,855,M7_ot_swarm_birth_death_diffusion,2
42,14.75,birth,808,mesoderm_muscle,0.23322329523167865,0.5787221193313599,0.5881542563438416,0.7834501089763056,0.0,855,M7_ot_swarm_birth_death_diffusion,2
42,14.75,birth,809,neural,0.21409729368605404,0.49178346991539,0.49354737997055054,0.2554823206082535,0.0,855,M7_ot_swarm_birth_death_diffusion,2
42,14.75,birth,822,mesoderm_muscle,0.17379065285850692,0.5348262786865234,0.5329102873802185,0.2334079181150722,0.0,855,M7_ot_swarm_birth_death_diffusion,2
42,14.75,birth,824,erythroid,0.6663383367817994,0.4922970235347748,0.4907360374927521,0.3068453247365394,0.0,855,M7_ot_swarm_birth_death_diffusion,2
42,14.75,birth,830,erythroid,0.9554419293462315,0.5004487633705139,0.5005464553833008,2.7076734692520705e-05,0.0,855,M7_ot_swarm_birth_death_diffusion,2
42,15.0,death,6,neural,0.21375175330326351,0.5254788994789124,0.5233280658721924,0.314472914046365,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,11,mesoderm_muscle,0.06575242026997559,0.5494436025619507,0.544692873954773,0.4110640934357039,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,14,neural,0.15411322422727114,0.48596709966659546,0.4862349331378937,0.12996143848914624,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,22,neural,0.04850655888044234,0.4612292945384979,0.4641638994216919,0.05876404429519722,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,26,erythroid,1.0,0.45937901735305786,0.46087732911109924,6.715591020889365e-08,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,27,erythroid,1.0,0.4608045816421509,0.4625404179096222,1.1725681373994699e-07,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,31,mesoderm_muscle,0.20819834029065018,0.531273603439331,0.5374306440353394,0.4118250507128074,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,44,neural,0.042470261582473114,0.4629310071468353,0.47153323888778687,0.010153660677982537,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,61,erythroid,1.0,0.495259553194046,0.49758535623550415,0.00013677316947381158,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,64,neural,0.19094733849813103,0.5077753067016602,0.5068864822387695,0.07196378424403993,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,71,erythroid,0.6661119787082189,0.49627062678337097,0.4989980459213257,1.0632166599955625e-05,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,78,mesoderm_muscle,0.1016553803766049,0.48389288783073425,0.4871940314769745,0.18034186576220446,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,79,erythroid,0.5878688706481198,0.5020086765289307,0.5034133791923523,0.00019648331053481115,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,86,mesoderm_muscle,0.038594271924174826,0.4678344428539276,0.4736044406890869,0.010499696701687987,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,104,mesoderm_muscle,0.0,0.41343995928764343,0.41464492678642273,0.003464402851407724,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,114,neural,0.10367046678148781,0.4642180800437927,0.46695196628570557,0.03857276896233008,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,126,neural,0.20830486150835456,0.4790130853652954,0.48044663667678833,0.05174364023931083,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,133,mesoderm_muscle,0.17818802554667273,0.5141969919204712,0.518287181854248,0.13663877943664388,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,138,erythroid,1.0,0.4820173382759094,0.48295459151268005,1.9771561105390048e-07,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,160,mesoderm_muscle,0.07489627297353418,0.4860226809978485,0.4844079911708832,0.29750761243086654,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,174,erythroid,1.0,0.4819991886615753,0.48266103863716125,3.3367387566294367e-06,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,182,mesoderm_muscle,0.15094876667061272,0.4903933107852936,0.4945865869522095,0.19778683776632652,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,184,mesoderm_muscle,0.0,0.501129150390625,0.49017030000686646,0.10780635879509592,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,186,erythroid,0.9518410581735814,0.4838864207267761,0.4874430298805237,2.5712281483892717e-05,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,190,neural,0.026391711162207027,0.41752490401268005,0.42011648416519165,0.012809720215424,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,196,erythroid,1.0,0.5058705806732178,0.5068908333778381,1.8612529510543313e-05,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,204,neural,0.11284308339550923,0.4760001003742218,0.47819212079048157,0.42597888795276667,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,228,mesoderm_muscle,0.2412323364127362,0.5615015625953674,0.5621567964553833,0.8419741500574123,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,230,neural,0.06260622880667185,0.4417743980884552,0.45538195967674255,0.051832920844138326,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,235,neural,0.137846386201805,0.46316254138946533,0.46548011898994446,0.15287199789127837,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,239,mesoderm_muscle,0.14733635967717898,0.5413166284561157,0.5499792098999023,0.6220261006401766,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,255,erythroid,0.830298832936548,0.5007928609848022,0.5013447403907776,3.6294264481670094e-05,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,269,neural,0.20687304092626427,0.4642825126647949,0.46234962344169617,0.11547162593331928,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,275,neural,0.0092040763614529,0.5243332386016846,0.5263421535491943,0.07342093343398255,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,279,erythroid,0.8383817487847511,0.48985546827316284,0.4909018278121948,7.526060194929943e-06,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,304,neural,0.2207005749220882,0.5008760690689087,0.5064166188240051,0.10547735281106838,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,307,neural,0.13111929782275467,0.4682272672653198,0.47784942388534546,0.0640730460870319,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,312,erythroid,0.5971996838524828,0.48475024104118347,0.4819350242614746,2.3047352832751226e-06,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,321,erythroid,1.0,0.48290807008743286,0.4825998842716217,1.0211182146247073e-07,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,340,neural,0.1786894891387676,0.4805736243724823,0.4852871298789978,0.08337814715611966,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,345,neural,0.043874006596894236,0.5094642639160156,0.5151388049125671,0.08036051461481553,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,366,neural,0.0,0.4094538986682892,0.41287729144096375,0.07485421333291943,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,368,mesoderm_muscle,0.09396265071672119,0.4715012311935425,0.4700911343097687,0.20634565274341385,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,383,erythroid,0.5476507464740415,0.517271101474762,0.5182386040687561,0.005217479379839263,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,389,neural,0.15539507099742833,0.4898938536643982,0.49028417468070984,0.0865566012974207,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,400,mesoderm_muscle,0.038390647868320485,0.5726610422134399,0.5851220488548279,0.5307691775706741,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,404,neural,0.19729336992447186,0.5231726169586182,0.5200389623641968,0.2688484637827465,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,417,mesoderm_muscle,0.014344214284649118,0.4494725167751312,0.4506312906742096,0.016380818276247936,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,439,erythroid,0.9156524697533478,0.47366026043891907,0.4749009311199188,6.957861248704593e-07,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,447,neural,0.14154750539325087,0.4739648103713989,0.47592222690582275,0.2514488150368222,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,499,erythroid,1.0,0.48321688175201416,0.4845186471939087,3.7237968311964865e-06,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,508,erythroid,0.8559735447558444,0.515196681022644,0.5171648859977722,0.0013157594485742113,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,514,neural,0.012823176119240318,0.4226546883583069,0.41535571217536926,0.6579585126947725,0.05490196078431373,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,525,neural,0.16841357355021971,0.489425390958786,0.4864577651023865,0.04848187807828343,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,526,neural,0.09109955504831231,0.49607113003730774,0.5041863918304443,0.12974711936819652,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,528,neural,0.1318328797512463,0.47742679715156555,0.4710681140422821,0.0780247134513623,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,535,erythroid,0.7478432449291552,0.46835264563560486,0.4690267741680145,7.279694866376091e-08,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,537,mesoderm_muscle,0.011254138482062229,0.45514780282974243,0.453977108001709,0.023373613071291047,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,543,mesoderm_muscle,0.14043090172810307,0.47723886370658875,0.48580217361450195,0.014493564015954275,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,554,erythroid,0.6023149981245077,0.496030330657959,0.5012856721878052,0.00019648331053481115,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,561,neural,0.08862974857876454,0.5036405920982361,0.5059158205986023,0.11672421538523577,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,571,mesoderm_muscle,0.11536656629266401,0.4438319206237793,0.4456891715526581,0.004373129627363212,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,585,mesoderm_muscle,0.0,0.45614495873451233,0.45854344964027405,0.00859417014461252,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,589,neural,0.0,0.501002311706543,0.5125504732131958,0.0017907023033421974,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,599,erythroid,0.6132296033566704,0.4805159866809845,0.4798983633518219,8.608521747633959e-07,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,600,neural,0.03305654293247779,0.437284380197525,0.4384838342666626,0.010153660677982537,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,602,erythroid,1.0,0.4758230447769165,0.4784160256385803,2.1481926688363144e-07,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,606,erythroid,0.7472702182375189,0.49465319514274597,0.49469172954559326,4.259611124544604e-06,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,608,erythroid,0.874055293966185,0.4772225022315979,0.47788408398628235,4.284329200960796e-06,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,643,erythroid,0.7149061720766248,0.46678227186203003,0.46191129088401794,0.22596684755289792,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,665,neural,0.18748033557390215,0.48239848017692566,0.48653119802474976,0.26932312608543285,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,667,neural,0.23945370583305634,0.5375364422798157,0.5351462364196777,0.26699484053316125,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,690,neural,0.050535733338823156,0.4616100490093231,0.4637407064437866,0.1887042500840678,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,695,neural,0.023787464624929405,0.43452465534210205,0.434332937002182,0.0003236257988548271,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,699,erythroid,0.5717612245664616,0.45373255014419556,0.4568139910697937,0.10181419185732223,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,711,erythroid,0.8094324764398763,0.494081050157547,0.49886462092399597,2.7636739147823803e-05,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,719,mesoderm_muscle,0.16615590883781084,0.5167587995529175,0.5147345066070557,0.1410131194880398,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,725,neural,0.11957019156659797,0.467713326215744,0.4774879515171051,0.12830751597434994,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,726,erythroid,1.0,0.4835827648639679,0.48454487323760986,2.6769348024835053e-05,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,733,neural,0.09805633115864888,0.4250969886779785,0.4315562844276428,0.3188325847346438,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,755,mesoderm_muscle,0.1373939691702669,0.47684425115585327,0.4850043058395386,2.6130465498807316e-05,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,756,neural,0.17180693189399063,0.547127366065979,0.5511997938156128,0.5031367036106912,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,757,neural,0.35079253679108996,0.5213680863380432,0.5252766609191895,0.3678594655707055,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,769,neural,0.25954341981434065,0.5226240754127502,0.5264526009559631,0.38695829356979194,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,771,mesoderm_muscle,0.23272840771951178,0.4808962941169739,0.47999492287635803,2.700619448759933e-05,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,775,neural,0.16332805656940294,0.4961225986480713,0.49638837575912476,0.017160358993025013,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,791,erythroid,0.9886669233805034,0.5024168491363525,0.5038772821426392,0.07618574536774675,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,809,mesoderm_muscle,0.13505109696334738,0.5179285407066345,0.5125499963760376,0.13262714487858476,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,810,mesoderm_muscle,0.16797033038101428,0.5183722972869873,0.5147969722747803,0.3245947793605668,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,835,erythroid,0.8793580608498677,0.4771133065223694,0.47750604152679443,0.03923758339258556,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,837,mesoderm_muscle,0.1709244647488449,0.5551413297653198,0.5612670183181763,0.4688436585149879,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,840,erythroid,0.7822492937928915,0.49497371912002563,0.4974876046180725,0.22652963677527144,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,death,843,erythroid,1.0,0.4843502640724182,0.48463675379753113,0.0718208097920663,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,12,neural,0.23568041155727096,0.5267400741577148,0.5330014228820801,0.12974711936819652,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,40,neural,0.19278719331347238,0.5435472130775452,0.5481435060501099,0.2045228852226231,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,58,erythroid,0.5407304016091946,0.5124834179878235,0.5174722671508789,0.006077040133435404,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,66,neural,0.23387522403031535,0.5455790162086487,0.5487746596336365,0.14276100866889666,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,68,neural,0.0,0.4637302756309509,0.4600677490234375,0.10270941737462438,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,70,neural,0.032195079282336364,0.4580104649066925,0.46148481965065,0.644278582658233,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,87,neural,0.13501118086725544,0.4677867293357849,0.4782296419143677,0.10421414963459286,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,89,mesoderm_muscle,0.0,0.4895421862602234,0.4888940155506134,0.10698316318920144,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,90,mesoderm_muscle,0.14064631080265763,0.5304696559906006,0.5388081669807434,0.24451050458867304,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,102,neural,0.26737626449114166,0.5398916006088257,0.5471624732017517,0.08035642883683704,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,105,mesoderm_muscle,0.0,0.4630042016506195,0.46236103773117065,0.01737721659415199,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,134,erythroid,0.5039112684884258,0.4613019824028015,0.4610631465911865,7.279694866376091e-08,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,148,neural,0.2652525280660556,0.49864858388900757,0.501491129398346,0.024326542527478505,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,154,mesoderm_muscle,0.055157911820218716,0.5059296488761902,0.5116069912910461,0.3529935429825799,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,156,neural,0.06706833914991803,0.504038393497467,0.505719006061554,0.618773047149014,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,161,neural,0.12869923091542443,0.4969523847103119,0.5008103251457214,0.02149856525316775,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,176,mesoderm_muscle,0.08346862925489479,0.5346172451972961,0.5303728580474854,0.34952056683090743,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,177,neural,0.0910145907478082,0.5069905519485474,0.5069265961647034,0.3896871116670086,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,178,mesoderm_muscle,0.2593282688440006,0.5872654914855957,0.601369321346283,0.700165694921584,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,192,mesoderm_muscle,0.15291532498245883,0.509771466255188,0.5146893858909607,0.11579469314112165,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,199,mesoderm_muscle,0.14363135220244083,0.4834805130958557,0.48026877641677856,0.08231359081956809,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,205,erythroid,0.7497863770588933,0.5182814002037048,0.5210543274879456,0.002682337895546015,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,213,mesoderm_muscle,0.20956918780713976,0.5557435154914856,0.5556217432022095,0.8419741500574123,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,221,neural,0.2668193971072018,0.5094883441925049,0.5126190781593323,0.07038203201945908,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,226,neural,0.1663882001826432,0.4560718536376953,0.4563197195529938,0.077452134402295,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,233,erythroid,0.9570493662855843,0.4875788688659668,0.4897032380104065,4.783923564578772e-06,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,234,mesoderm_muscle,0.1703245463222864,0.508629322052002,0.5077170133590698,0.19559163024539564,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,241,mesoderm_muscle,0.16479922532829208,0.5432050824165344,0.5521950125694275,0.18295019767477064,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,243,mesoderm_muscle,0.06903321639056262,0.5302144289016724,0.5316066741943359,0.7380149039382342,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,252,neural,0.2154502531623778,0.5224937200546265,0.5294528603553772,0.27132949534852674,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,276,mesoderm_muscle,0.01348116132982545,0.4805556833744049,0.4819265305995941,0.02119148191189243,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,281,neural,0.24685455143742827,0.5480126738548279,0.5468799471855164,0.12463398476355254,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,284,erythroid,0.8853371681434502,0.46987384557724,0.4687403738498688,1.1795703993258182e-06,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,290,erythroid,0.6464630700615481,0.5109444856643677,0.5111066699028015,6.742009717471471e-05,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,296,neural,0.11058335078854013,0.4805598855018616,0.48583289980888367,0.30329475681487383,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,313,neural,0.10205782793241673,0.4473786950111389,0.4519061744213104,0.02800011576469938,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,315,neural,0.178438222400556,0.5032967329025269,0.49878647923469543,0.05097281864324035,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,324,erythroid,0.9010388428628591,0.4799425005912781,0.48329612612724304,6.28586088004909e-06,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,331,mesoderm_muscle,0.0,0.46775272488594055,0.463186115026474,0.08376922907823636,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,333,mesoderm_muscle,0.231657555562272,0.5409321188926697,0.5455055236816406,0.7167824742449663,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,337,erythroid,0.83760317784091,0.49107450246810913,0.49191802740097046,5.4753564762199384e-05,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,347,neural,0.0,0.5510842800140381,0.55402672290802,0.012603062707788966,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,352,neural,0.12829052877445468,0.445603609085083,0.45326417684555054,0.04615174274991261,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,362,erythroid,1.0,0.472915381193161,0.47268345952033997,8.120430301238279e-07,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,376,neural,0.09854126795120126,0.4244615137577057,0.43166378140449524,0.02614391727439148,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,378,neural,0.39234373151792223,0.5502464175224304,0.5515483617782593,0.07497996645230413,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,381,erythroid,0.758027565576102,0.4985201954841614,0.49949169158935547,1.506497143918197e-05,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,384,erythroid,0.7794586891720416,0.4878039062023163,0.49220237135887146,8.133355462119064e-06,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,413,erythroid,0.7021328164685408,0.5131613612174988,0.5179328322410583,0.000678511735562497,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,415,erythroid,1.0,0.49516743421554565,0.4965278208255768,2.8701962479430853e-06,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,416,mesoderm_muscle,0.0143068395615144,0.4648664891719818,0.4617094099521637,0.21916044175717794,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,423,neural,0.11288362977698346,0.5210040211677551,0.520509660243988,0.3283021997610916,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,428,erythroid,0.6779797166827917,0.5141772627830505,0.5151654481887817,0.001511547794143509,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,431,mesoderm_muscle,0.1360098300588001,0.4853721261024475,0.4781971275806427,0.24199070616202145,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,441,neural,0.0,0.5102049112319946,0.5116333961486816,0.3441209979642829,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,450,erythroid,1.0,0.4815629720687866,0.48281145095825195,2.1481926688363144e-07,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,453,neural,0.06217968998036538,0.4830227196216583,0.4903671443462372,0.1662920606417721,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,455,erythroid,0.981052494024039,0.48617854714393616,0.48892390727996826,2.5111857896637107e-07,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,460,mesoderm_muscle,0.0,0.44902804493904114,0.44968730211257935,0.005759106216862805,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,464,mesoderm_muscle,0.058136543684976096,0.47496655583381653,0.4761137068271637,0.2894038954918343,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,474,erythroid,0.8112636050033345,0.4787794351577759,0.48084592819213867,4.0504315434236655e-06,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,480,neural,0.26500250989380475,0.48589712381362915,0.48656344413757324,0.03573082372050744,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,486,mesoderm_muscle,0.05641102862254857,0.4557993412017822,0.4508650004863739,0.13167884036405472,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,494,mesoderm_muscle,0.21658853855971952,0.5184887647628784,0.5230333209037781,0.33654753428333756,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,515,neural,0.05774279266470708,0.4740046262741089,0.47623464465141296,0.042689438085801945,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,517,mesoderm_muscle,0.07979312568247095,0.5429742932319641,0.5421291589736938,0.19871260085836548,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,527,erythroid,0.8271064624819943,0.4980209171772003,0.49724525213241577,2.7838836118759796e-05,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,536,mesoderm_muscle,0.1610286994758509,0.48288801312446594,0.4894559979438782,0.031117442363742264,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,542,mesoderm_muscle,0.12179596138320083,0.5127987861633301,0.502353847026825,0.3193444439363217,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,546,neural,0.1743587312157471,0.5302311778068542,0.5337784886360168,0.2053031200978239,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,550,mesoderm_muscle,0.03762080375385484,0.5186457633972168,0.5169275999069214,0.2653032700556226,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,556,neural,0.10231757017438714,0.5233445763587952,0.5215929746627808,0.76618642440016,0.0,849,M7_ot_swarm_birth_death_diffusion,3
