seed,memory_context,final_fate_belief_delta,branch_probability_shift,diffusion_delta,birth_hazard_delta,death_hazard_delta,latent_displacement_delta,event_count_delta_proxy
42,random_memory_control,0.0,0.0,0.003107453645401264,0.0,-0.0,0.003107453645401264,0.0
42,random_memory_control,0.0,0.0,0.004277822246528182,0.0,-0.0,0.004277822246528182,0.0
42,random_memory_control,-0.007756986578440426,-0.007756986578440426,0.01311029274625753,-0.0,0.0002327095973532128,0.01311029274625753,-0.00038784932892202135
42,random_memory_control,-0.004981764402912039,-0.004981764402912039,0.016174476578039578,-0.0,0.00014945293208736118,0.016174476578039578,-0.00024908822014560195
42,random_memory_control,-0.003207383016339315,-0.003207383016339315,0.03704656771186054,-0.0,9.622149049017945e-05,0.03704656771186054,-0.00016036915081696576
42,random_memory_control,0.0,0.0,0.0008454465636373776,0.0,-0.0,0.0008454465636373776,0.0
42,random_memory_control,0.0,0.0,0.005420099387611695,0.0,-0.0,0.005420099387611695,0.0
42,random_memory_control,-0.009873493785701716,-0.009873493785701716,0.020852805199811777,-0.0,0.00029620481357105146,0.020852805199811777,-0.0004936746892850859
42,random_memory_control,0.0,0.0,0.01020770990787928,0.0,-0.0,0.01020770990787928,0.0
42,random_memory_control,0.009487594093054094,0.009487594093054094,0.00930930231625317,0.0,-0.00028462782279162284,0.00930930231625317,0.0004743797046527047
42,random_memory_control,-0.016362200077809898,-0.016362200077809898,0.032851161637926396,-0.0,0.0004908660023342969,0.032851161637926396,-0.000818110003890495
42,random_memory_control,-0.025303955132739475,-0.025303955132739475,0.028081639190460382,-0.0,0.0007591186539821842,0.028081639190460382,-0.0012651977566369738
42,random_memory_control,0.004629599201662279,0.004629599201662279,0.008370451563962189,0.0,-0.00013888797604986837,0.008370451563962189,0.00023147996008311396
42,random_memory_control,0.020130009833208184,0.020130009833208184,0.02087481554852022,0.0,-0.0006039002949962455,0.02087481554852022,0.0010065004916604092
42,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.0015956207052873895,0.0,-1.0658141036401503e-19,0.0015956207052873895,1.7763568394002505e-19
42,random_memory_control,-0.0030614501342842225,-0.0030614501342842225,0.023173643255989463,-0.0,9.184350402852667e-05,0.023173643255989463,-0.00015307250671421115
42,random_memory_control,0.009303982510659921,0.009303982510659921,0.01277361748804518,0.0,-0.0002791194753197976,0.01277361748804518,0.00046519912553299607
42,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,random_memory_control,0.01568223107989111,0.01568223107989111,0.01955123552323581,0.0,-0.00047046693239673323,0.01955123552323581,0.0007841115539945555
42,random_memory_control,-0.023022818412126708,-0.023022818412126708,0.0250745987817717,-0.0,0.0006906845523638012,0.0250745987817717,-0.0011511409206063355
42,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,random_memory_control,0.004120030970848093,0.004120030970848093,0.011780397965410812,0.0,-0.00012360092912544278,0.011780397965410812,0.00020600154854240468
42,random_memory_control,-0.04527791089342215,-0.04527791089342215,0.0717381195504799,-0.0,0.0013583373268026646,0.0717381195504799,-0.002263895544671108
42,random_memory_control,0.00865635134659545,0.00865635134659545,0.011613953246877456,0.0,-0.0002596905403978635,0.011613953246877456,0.0004328175673297725
42,random_memory_control,0.013311889556644458,0.013311889556644458,0.01830497635499155,0.0,-0.00039935668669933375,0.01830497635499155,0.0006655944778322229
42,random_memory_control,0.01054093424944937,0.01054093424944937,0.01364035045498848,0.0,-0.0003162280274834811,0.01364035045498848,0.0005270467124724685
42,random_memory_control,0.00910875299878957,0.00910875299878957,0.04017141970535444,0.0,-0.0002732625899636871,0.04017141970535444,0.0004554376499394785
42,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.018343851899828643,-0.0,3.101927297073854e-30,0.018343851899828643,-5.169878828456423e-30
42,random_memory_control,-0.010152021350275726,-0.010152021350275726,0.013332292744931907,-0.0,0.00030456064050827174,0.013332292744931907,-0.0005076010675137863
42,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0032681059117308387,0.0,-3.101927297073854e-30,0.0032681059117308387,5.169878828456423e-30
42,random_memory_control,0.009337871248053912,0.009337871248053912,0.009331766339800672,0.0,-0.00028013613744161733,0.009331766339800672,0.0004668935624026956
42,random_memory_control,-0.00036270459546981445,-0.00036270459546981445,0.009703016932484513,-0.0,1.0881137864094433e-05,0.009703016932484513,-1.8135229773490723e-05
42,random_memory_control,0.005692446524322978,0.005692446524322978,0.00936516815432745,0.0,-0.00017077339572968932,0.00936516815432745,0.0002846223262161489
42,random_memory_control,0.001020440202197229,0.001020440202197229,0.009786833022561088,0.0,-3.061320606591687e-05,0.009786833022561088,5.1022010109861455e-05
42,random_memory_control,0.002144488289319869,0.002144488289319869,0.0028074840794326448,0.0,-6.433464867959607e-05,0.0028074840794326448,0.00010722441446599344
42,random_memory_control,-0.06886616891226198,-0.06886616891226198,0.08787308704688364,-0.0,0.0020659850673678593,0.08787308704688364,-0.0034433084456130993
42,random_memory_control,6.500994413235151e-05,6.500994413235151e-05,0.00643170864539383,0.0,-1.9502983239705453e-06,0.00643170864539383,3.250497206617576e-06
42,random_memory_control,0.01004707017548365,0.01004707017548365,0.01387262584378083,0.0,-0.0003014121052645095,0.01387262584378083,0.0005023535087741825
42,random_memory_control,-0.008141042676758675,-0.008141042676758675,0.012427329700557087,-0.0,0.00024423128030276025,0.012427329700557087,-0.00040705213383793377
42,random_memory_control,0.0056156348891820045,0.0056156348891820045,0.012181772855218787,0.0,-0.00016846904667546013,0.012181772855218787,0.00028078174445910024
42,random_memory_control,0.0032936530656406306,0.0032936530656406306,0.012763233866461577,0.0,-9.880959196921892e-05,0.012763233866461577,0.00016468265328203153
42,random_memory_control,-0.017231632589291886,-0.017231632589291886,0.01767585638433162,-0.0,0.0005169489776787566,0.01767585638433162,-0.0008615816294645943
42,random_memory_control,0.0,0.0,0.012599188336934112,0.0,-0.0,0.012599188336934112,0.0
42,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,random_memory_control,0.015884925288324574,0.015884925288324574,0.01812467718879844,0.0,-0.0004765477586497372,0.01812467718879844,0.0007942462644162287
42,random_memory_control,0.0,0.0,0.0062159189327949,0.0,-0.0,0.0062159189327949,0.0
42,random_memory_control,2.0679515313825692e-28,2.0679515313825692e-28,0.007327632757006155,0.0,-6.203854594147708e-30,0.007327632757006155,1.0339757656912846e-29
42,random_memory_control,-0.17061587641265977,-0.17061587641265977,0.16786071093134897,-0.0,0.0051184762923797925,0.16786071093134897,-0.008530793820632989
42,random_memory_control,-0.0006799541452421681,-0.0006799541452421681,0.017942726219802092,-0.0,2.0398624357265043e-05,0.017942726219802092,-3.39977072621084e-05
42,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,random_memory_control,0.009173825985449585,0.009173825985449585,0.022341319188504533,0.0,-0.0002752147795634875,0.022341319188504533,0.00045869129927247925
42,random_memory_control,-0.01038615870871885,-0.01038615870871885,0.010423575348879846,-0.0,0.0003115847612615655,0.010423575348879846,-0.0005193079354359426
42,random_memory_control,0.05137920278483347,0.05137920278483347,0.051943957529357786,0.0,-0.001541376083545004,0.051943957529357786,0.0025689601392416737
42,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.01780508024342808,-0.0,3.101927297073854e-30,0.01780508024342808,-5.169878828456423e-30
42,random_memory_control,0.09086523281222503,0.09086523281222503,0.09544035526708841,0.0,-0.0027259569843667507,0.09544035526708841,0.004543261640611251
42,random_memory_control,0.0,0.0,0.0034571842602886716,0.0,-0.0,0.0034571842602886716,0.0
42,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.008019353505198787,0.0,-3.101927297073854e-30,0.008019353505198787,5.169878828456423e-30
42,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.004493808951558207,-0.0,3.101927297073854e-30,0.004493808951558207,-5.169878828456423e-30
42,random_memory_control,-0.04258769853143559,-0.04258769853143559,0.04231368178948115,-0.0,0.0012776309559430676,0.04231368178948115,-0.0021293849265717796
42,random_memory_control,0.001117668422660377,0.001117668422660377,0.0069021673009138605,0.0,-3.353005267981131e-05,0.0069021673009138605,5.588342113301885e-05
42,random_memory_control,-0.13280480070939013,-0.13280480070939013,0.1418923636154955,-0.0,0.003984144021281704,0.1418923636154955,-0.006640240035469507
42,random_memory_control,0.0,0.0,0.022522581880161513,0.0,-0.0,0.022522581880161513,0.0
42,random_memory_control,-0.0031249655081133296,-0.0031249655081133296,0.04448145745502968,-0.0,9.374896524339988e-05,0.04448145745502968,-0.00015624827540566648
42,random_memory_control,0.0014934491467197193,0.0014934491467197193,0.0029630129238869237,0.0,-4.4803474401591576e-05,0.0029630129238869237,7.467245733598597e-05
42,random_memory_control,0.009319632866268749,0.009319632866268749,0.016042737379203004,0.0,-0.00027958898598806246,0.016042737379203004,0.0004659816433134375
42,random_memory_control,0.0,0.0,0.0011275938786694973,0.0,-0.0,0.0011275938786694973,0.0
42,random_memory_control,0.06714757457790016,0.06714757457790016,0.06831020045313459,0.0,-0.0020144272373370047,0.06831020045313459,0.003357378728895008
42,random_memory_control,-0.0015500776965837442,-0.0015500776965837442,0.013628677378232092,-0.0,4.650233089751232e-05,0.013628677378232092,-7.750388482918722e-05
42,random_memory_control,-0.0007757236101696495,-0.0007757236101696495,0.016978053629496562,-0.0,2.3271708305089485e-05,0.016978053629496562,-3.8786180508482474e-05
42,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.0001711316682642039,-0.0,1.0658141036401503e-19,0.0001711316682642039,-1.7763568394002505e-19
42,random_memory_control,-0.0027279333211114067,-0.0027279333211114067,0.003436953940790283,-0.0,8.183799963334219e-05,0.003436953940790283,-0.00013639666605557034
42,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,random_memory_control,-0.0004147916091303646,-0.0004147916091303646,0.006700008007914687,-0.0,1.2443748273910938e-05,0.006700008007914687,-2.073958045651823e-05
42,random_memory_control,0.005497717739472225,0.005497717739472225,0.015700267169119098,0.0,-0.00016493153218416674,0.015700267169119098,0.00027488588697361125
42,random_memory_control,-0.018150596612961815,-0.018150596612961815,0.048532801757376835,-0.0,0.0005445178983888544,0.048532801757376835,-0.0009075298306480908
42,random_memory_control,-0.004876194213918219,-0.004876194213918219,0.03265166393539767,-0.0,0.00014628582641754655,0.03265166393539767,-0.00024380971069591094
42,random_memory_control,-0.007514014826831398,-0.007514014826831398,0.038017347623478706,-0.0,0.00022542044480494192,0.038017347623478706,-0.0003757007413415699
42,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,random_memory_control,-0.015376641467025417,-0.015376641467025417,0.03060472525820421,-0.0,0.00046129924401076247,0.03060472525820421,-0.0007688320733512709
42,random_memory_control,0.0025297494608457214,0.0025297494608457214,0.015847974041693916,0.0,-7.589248382537164e-05,0.015847974041693916,0.00012648747304228608
42,random_memory_control,0.0,0.0,0.0032483456524132694,0.0,-0.0,0.0032483456524132694,0.0
42,random_memory_control,0.00815278536412863,0.00815278536412863,0.012741800299617098,0.0,-0.0002445835609238589,0.012741800299617098,0.00040763926820643146
42,random_memory_control,0.060790865635177015,0.060790865635177015,0.06153139479151044,0.0,-0.0018237259690553104,0.06153139479151044,0.003039543281758851
42,random_memory_control,-1.1410113735325737e-05,-1.1410113735325737e-05,0.02211824160788828,-0.0,3.4230341205977213e-07,0.02211824160788828,-5.705056867662868e-07
42,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,random_memory_control,0.02173143874008541,0.02173143874008541,0.024957349850373237,0.0,-0.0006519431622025622,0.024957349850373237,0.0010865719370042705
42,random_memory_control,-0.004522381359143738,-0.004522381359143738,0.03489171945617726,-0.0,0.00013567144077431215,0.03489171945617726,-0.0002261190679571869
42,random_memory_control,0.0,0.0,0.0006384415526617105,0.0,-0.0,0.0006384415526617105,0.0
42,random_memory_control,0.014039262621871745,0.014039262621871745,0.020680860977786823,0.0,-0.00042117787865615235,0.020680860977786823,0.0007019631310935873
42,random_memory_control,-0.005236743226462781,-0.005236743226462781,0.008300049633951511,-0.0,0.00015710229679388342,0.008300049633951511,-0.00026183716132313905
42,random_memory_control,-0.020218039573678532,-0.020218039573678532,0.022875954091144537,-0.0,0.000606541187210356,0.022875954091144537,-0.0010109019786839267
42,random_memory_control,-0.0029327864072915817,-0.0029327864072915817,0.010652073160770893,-0.0,8.798359221874744e-05,0.010652073160770893,-0.0001466393203645791
42,random_memory_control,-0.007138861273253692,-0.007138861273253692,0.027729654458354736,-0.0,0.00021416583819761076,0.027729654458354736,-0.00035694306366268464
42,random_memory_control,-0.01707555827489131,-0.01707555827489131,0.03757366514538711,-0.0,0.0005122667482467392,0.03757366514538711,-0.0008537779137445655
42,random_memory_control,0.0072255361558759956,0.0072255361558759956,0.0092389279956984,0.0,-0.00021676608467627987,0.0092389279956984,0.0003612768077937998
42,random_memory_control,-0.007500675483563384,-0.007500675483563384,0.015303130830877892,-0.0,0.0002250202645069015,0.015303130830877892,-0.0003750337741781692
42,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,random_memory_control,0.0,0.0,0.0007300173556732248,0.0,-0.0,0.0007300173556732248,0.0
42,random_memory_control,0.027799257806256146,0.027799257806256146,0.028718013802140327,0.0,-0.0008339777341876843,0.028718013802140327,0.0013899628903128074
42,random_memory_control,-0.11975169268017376,-0.11975169268017376,0.12300238678125533,-0.0,0.0035925507804052126,0.12300238678125533,-0.005987584634008688
42,random_memory_control,-0.0009134900158200564,-0.0009134900158200564,0.002632929074047022,-0.0,2.740470047460169e-05,0.002632929074047022,-4.567450079100282e-05
42,random_memory_control,-0.005193218451143472,-0.005193218451143472,0.017724038333342136,-0.0,0.00015579655353430415,0.017724038333342136,-0.0002596609225571736
42,random_memory_control,-0.03593677274071883,-0.03593677274071883,0.03870804435694943,-0.0,0.0010781031822215648,0.03870804435694943,-0.0017968386370359416
42,random_memory_control,0.00423761983227069,0.00423761983227069,0.006073773818385477,0.0,-0.00012712859496812068,0.006073773818385477,0.0002118809916135345
42,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.002592061330746378,-0.0,3.101927297073854e-30,0.002592061330746378,-5.169878828456423e-30
42,random_memory_control,0.014937237441168117,0.014937237441168117,0.014832359704711959,0.0,-0.0004481171232350435,0.014832359704711959,0.0007468618720584059
42,random_memory_control,-0.010502020517142434,-0.010502020517142434,0.016341118666643728,-0.0,0.000315060615514273,0.016341118666643728,-0.0005251010258571217
42,random_memory_control,0.0,0.0,0.0043680828478068045,0.0,-0.0,0.0043680828478068045,0.0
42,random_memory_control,-0.008124178575149032,-0.008124178575149032,0.020924327412449286,-0.0,0.00024372535725447094,0.020924327412449286,-0.0004062089287574516
42,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.006331593960194164,0.0,-3.101927297073854e-30,0.006331593960194164,5.169878828456423e-30
42,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.004266391418829872,-0.0,3.101927297073854e-30,0.004266391418829872,-5.169878828456423e-30
42,random_memory_control,-0.06517553534608374,-0.06517553534608374,0.07326362108295323,-0.0,0.001955266060382512,0.07326362108295323,-0.003258776767304187
42,random_memory_control,-0.0020871823960468858,-0.0020871823960468858,0.03959356423231916,-0.0,6.261547188140657e-05,0.03959356423231916,-0.0001043591198023443
42,random_memory_control,0.022286780985532644,0.022286780985532644,0.034888729757903476,0.0,-0.0006686034295659793,0.034888729757903476,0.0011143390492766323
42,random_memory_control,-0.003413404171364608,-0.003413404171364608,0.004477307380412455,-0.0,0.00010240212514093823,0.004477307380412455,-0.0001706702085682304
42,random_memory_control,0.0046633175682367235,0.0046633175682367235,0.026886919057439,0.0,-0.0001398995270471017,0.026886919057439,0.00023316587841183618
42,random_memory_control,0.0,0.0,0.017442569529362004,0.0,-0.0,0.017442569529362004,0.0
42,random_memory_control,0.02316265628848545,0.02316265628848545,0.05057887810377543,0.0,-0.0006948796886545635,0.05057887810377543,0.0011581328144242727
42,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,random_memory_control,-0.0008483698038740004,-0.0008483698038740004,0.010998546741632401,-0.0,2.5451094116220013e-05,0.010998546741632401,-4.241849019370002e-05
42,random_memory_control,0.004966887704283766,0.004966887704283766,0.01447009619029706,0.0,-0.00014900663112851298,0.01447009619029706,0.00024834438521418835
42,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.02521861573170354,-0.0,1.0658141036401503e-19,0.02521861573170354,-1.7763568394002505e-19
42,random_memory_control,0.004208823474273173,0.004208823474273173,0.01170981128888323,0.0,-0.0001262647042281952,0.01170981128888323,0.00021044117371365868
42,random_memory_control,0.005369112021133171,0.005369112021133171,0.039976387922309405,0.0,-0.00016107336063399513,0.039976387922309405,0.00026845560105665856
42,random_memory_control,0.006739161530176126,0.006739161530176126,0.023022112253365413,0.0,-0.00020217484590528376,0.023022112253365413,0.0003369580765088063
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
